customer,3,1735538898,363,250,Service area
customer,8,1735538898,180,502,Service area
customer,4,1735538898,637,783,Service area
customer,5,1735538898,346,804,Service area
customer,2,1735538898,137,702,Service area
employee,1,1735538898,747,443,Service area
employee,0,1735538898,443,478,Service area
customer,3,1735538898,365,251,Service area
customer,8,1735538898,178,504,Service area
customer,4,1735538898,637,783,Service area
customer,2,1735538898,137,701,Service area
customer,5,1735538898,344,804,Service area
employee,1,1735538898,747,441,Service area
employee,0,1735538898,443,478,Service area
customer,3,1735538898,366,255,Service area
customer,8,1735538898,178,504,Service area
customer,4,1735538898,638,783,Service area
customer,5,1735538898,346,804,Service area
customer,2,1735538898,137,701,Service area
employee,1,1735538898,748,442,Service area
employee,0,1735538898,443,477,Service area
customer,3,1735538898,371,263,Service area
customer,8,1735538898,180,506,Service area
customer,4,1735538898,635,781,Service area
customer,5,1735538898,346,804,Service area
customer,2,1735538898,136,701,Service area
employee,1,1735538898,748,442,Service area
employee,0,1735538898,442,475,Service area
customer,3,1735538898,374,260,Service area
customer,8,1735538898,184,506,Service area
customer,4,1735538899,637,779,Service area
customer,5,1735538899,346,804,Service area
customer,2,1735538899,136,702,Service area
employee,0,1735538899,441,476,Service area
employee,1,1735538899,748,444,Service area
customer,3,1735538899,377,263,Service area
customer,8,1735538899,186,506,Service area
customer,12,1735538899,305,207,Service area
customer,4,1735538899,640,778,Service area
customer,5,1735538899,347,805,Service area
customer,2,1735538899,136,702,Service area
employee,1,1735538899,749,453,Service area
employee,0,1735538899,439,478,Service area
customer,3,1735538899,379,264,Service area
customer,8,1735538899,182,504,Service area
customer,12,1735538899,302,208,Service area
customer,4,1735538899,642,777,Service area
customer,5,1735538899,348,805,Service area
customer,2,1735538899,136,702,Service area
employee,1,1735538899,748,455,Service area
employee,0,1735538899,439,478,Service area
customer,3,1735538899,381,264,Service area
customer,8,1735538899,181,503,Service area
customer,4,1735538899,645,775,Service area
customer,5,1735538899,349,805,Service area
customer,2,1735538899,136,702,Service area
employee,1,1735538899,748,454,Service area
employee,0,1735538899,441,476,Service area
customer,3,1735538899,383,265,Service area
customer,8,1735538899,191,506,Service area
customer,13,1735538899,287,212,Service area
customer,4,1735538899,649,775,Service area
customer,5,1735538899,347,806,Service area
customer,2,1735538900,136,702,Service area
employee,1,1735538900,749,454,Service area
employee,0,1735538900,442,476,Service area
customer,3,1735538900,385,265,Service area
customer,8,1735538900,192,506,Service area
customer,13,1735538900,285,219,Service area
customer,4,1735538900,651,772,Service area
customer,2,1735538900,136,702,Service area
customer,5,1735538900,343,805,Service area
employee,1,1735538900,751,451,Service area
employee,0,1735538900,448,477,Service area
customer,3,1735538900,386,265,Service area
customer,13,1735538900,284,224,Service area
customer,8,1735538900,189,506,Service area
customer,4,1735538900,655,771,Service area
customer,5,1735538900,341,806,Service area
customer,2,1735538900,136,702,Service area
employee,1,1735538900,752,452,Service area
employee,0,1735538900,450,478,Service area
customer,3,1735538900,388,266,Service area
customer,13,1735538900,284,227,Service area
customer,8,1735538900,190,509,Service area
customer,4,1735538900,659,770,Service area
customer,2,1735538900,137,701,Service area
customer,5,1735538900,341,805,Service area
employee,1,1735538900,754,452,Service area
employee,0,1735538900,451,478,Service area
customer,3,1735538900,389,269,Service area
customer,13,1735538900,279,226,Service area
customer,8,1735538900,190,514,Service area
customer,4,1735538900,663,768,Service area
customer,2,1735538900,136,701,Service area
customer,5,1735538900,341,806,Service area
employee,0,1735538901,451,477,Service area
employee,1,1735538901,755,451,Service area
customer,3,1735538901,390,269,Service area
customer,8,1735538901,190,514,Service area
customer,13,1735538901,280,230,Service area
customer,4,1735538901,666,768,Service area
customer,2,1735538901,135,701,Service area
customer,5,1735538901,340,805,Service area
employee,0,1735538901,451,478,Service area
employee,1,1735538901,757,451,Service area
customer,3,1735538901,392,269,Service area
customer,8,1735538901,191,514,Service area
customer,13,1735538901,280,232,Service area
customer,4,1735538901,667,765,Service area
customer,2,1735538901,135,701,Service area
customer,5,1735538901,341,805,Service area
employee,0,1735538901,450,478,Service area
employee,1,1735538901,758,450,Service area
customer,3,1735538901,393,268,Service area
customer,8,1735538901,191,515,Service area
customer,13,1735538901,279,232,Service area
customer,4,1735538901,668,766,Service area
customer,2,1735538901,135,701,Service area
customer,5,1735538901,339,805,Service area
employee,0,1735538901,450,478,Service area
employee,1,1735538901,758,436,Service area
customer,3,1735538901,395,267,Service area
customer,8,1735538901,185,515,Service area
customer,4,1735538901,673,765,Service area
customer,2,1735538901,134,701,Service area
employee,0,1735538901,451,478,Service area
customer,5,1735538901,339,806,Service area
employee,1,1735538902,757,436,Service area
customer,3,1735538902,396,267,Service area
customer,8,1735538902,188,516,Service area
customer,4,1735538902,676,765,Service area
customer,2,1735538902,134,701,Service area
customer,5,1735538902,340,806,Service area
employee,0,1735538902,451,479,Service area
employee,1,1735538902,756,435,Service area
customer,3,1735538902,398,268,Service area
customer,8,1735538902,174,504,Service area
customer,4,1735538902,679,765,Service area
customer,2,1735538902,132,701,Service area
employee,1,1735538902,754,434,Service area
employee,0,1735538902,451,478,Service area
customer,5,1735538902,339,806,Service area
customer,3,1735538902,399,268,Service area
customer,8,1735538902,177,511,Service area
customer,4,1735538902,679,763,Service area
customer,2,1735538902,133,701,Service area
employee,1,1735538902,753,435,Service area
employee,0,1735538902,453,481,Service area
customer,5,1735538902,339,807,Service area
customer,3,1735538902,400,269,Service area
customer,8,1735538902,181,518,Service area
customer,4,1735538902,692,762,Service area
customer,2,1735538902,132,701,Service area
employee,0,1735538902,453,484,Service area
customer,5,1735538902,339,807,Service area
employee,1,1735538902,752,435,Service area
customer,3,1735538902,403,269,Service area
customer,8,1735538902,185,516,Service area
customer,4,1735538902,687,761,Service area
customer,2,1735538903,131,701,Service area
employee,0,1735538903,454,487,Service area
customer,5,1735538903,338,808,Service area
employee,1,1735538903,752,436,Service area
customer,3,1735538903,405,269,Service area
customer,8,1735538903,178,521,Service area
employee,8,1735538903,182,553,Service area
customer,4,1735538903,695,761,Service area
customer,2,1735538903,130,701,Service area
employee,0,1735538903,455,488,Service area
customer,5,1735538903,338,809,Service area
employee,1,1735538903,752,436,Service area
customer,3,1735538903,409,269,Service area
customer,8,1735538903,175,523,Service area
customer,14,1735538903,110,471,Service area
customer,4,1735538903,696,761,Service area
customer,2,1735538903,130,701,Service area
employee,0,1735538903,456,489,Service area
customer,5,1735538903,339,811,Service area
employee,1,1735538903,752,436,Service area
customer,3,1735538903,413,267,Service area
customer,4,1735538903,696,761,Service area
customer,2,1735538903,129,701,Service area
employee,0,1735538903,457,489,Service area
customer,5,1735538903,341,811,Service area
employee,1,1735538903,752,435,Service area
customer,3,1735538903,417,245,Service area
customer,15,1735538903,179,526,Service area
customer,4,1735538903,697,761,Service area
employee,0,1735538903,457,490,Service area
customer,2,1735538903,129,701,Service area
employee,1,1735538904,752,435,Service area
customer,5,1735538904,341,812,Service area
customer,16,1735538904,140,490,Service area
customer,3,1735538904,428,244,Service area
customer,4,1735538904,698,760,Service area
customer,2,1735538904,128,701,Service area
employee,0,1735538904,458,490,Service area
customer,5,1735538904,343,813,Service area
employee,1,1735538904,753,434,Service area
customer,17,1735538904,455,323,Service area
customer,16,1735538904,135,487,Service area
customer,4,1735538904,699,759,Service area
customer,2,1735538904,128,701,Service area
customer,5,1735538904,346,815,Service area
employee,0,1735538904,458,490,Service area
employee,1,1735538904,754,435,Service area
customer,17,1735538904,457,324,Service area
customer,16,1735538904,130,485,Service area
customer,4,1735538904,698,759,Service area
customer,5,1735538904,347,815,Service area
customer,2,1735538904,127,702,Service area
employee,0,1735538904,459,491,Service area
employee,1,1735538904,755,435,Service area
customer,17,1735538904,459,323,Service area
customer,16,1735538904,103,479,Service area
customer,4,1735538904,699,758,Service area
customer,5,1735538904,348,816,Service area
customer,2,1735538904,128,702,Service area
employee,0,1735538904,459,490,Service area
employee,1,1735538904,756,440,Service area
customer,17,1735538904,463,323,Service area
customer,16,1735538904,98,477,Service area
customer,4,1735538905,701,757,Service area
customer,5,1735538905,348,818,Service area
employee,0,1735538905,458,489,Service area
customer,2,1735538905,127,702,Service area
employee,1,1735538905,756,440,Service area
customer,17,1735538905,468,324,Service area
customer,16,1735538905,95,475,Service area
customer,4,1735538905,702,757,Service area
customer,5,1735538905,349,819,Service area
employee,0,1735538905,459,490,Service area
customer,2,1735538905,127,702,Service area
employee,1,1735538905,757,448,Service area
customer,17,1735538905,474,325,Service area
customer,16,1735538905,93,476,Service area
customer,4,1735538905,704,757,Service area
customer,5,1735538905,349,820,Service area
customer,2,1735538905,127,702,Service area
employee,0,1735538905,459,490,Service area
employee,1,1735538905,757,449,Service area
customer,17,1735538905,481,328,Service area
customer,16,1735538905,91,478,Service area
customer,4,1735538905,705,756,Service area
customer,5,1735538905,349,820,Service area
employee,0,1735538905,460,492,Service area
customer,2,1735538905,127,702,Service area
customer,17,1735538905,490,330,Service area
employee,1,1735538905,758,450,Service area
customer,16,1735538905,95,482,Service area
customer,4,1735538905,706,755,Service area
customer,5,1735538905,348,820,Service area
customer,2,1735538905,127,702,Service area
employee,0,1735538906,460,492,Service area
customer,17,1735538906,494,350,Service area
employee,1,1735538906,759,449,Service area
customer,16,1735538906,103,487,Service area
customer,4,1735538906,706,754,Service area
customer,5,1735538906,348,819,Service area
employee,0,1735538906,460,492,Service area
customer,2,1735538906,127,702,Service area
customer,17,1735538906,501,353,Service area
employee,1,1735538906,759,436,Service area
customer,16,1735538906,104,485,Service area
customer,4,1735538906,706,753,Service area
customer,5,1735538906,348,820,Service area
customer,2,1735538906,127,702,Service area
employee,0,1735538906,460,492,Service area
