customer,11,1735642197,363,250,Service area
customer,5,1735642197,180,502,Service area
customer,6,1735642197,637,783,Service area
customer,1,1735642197,346,804,Service area
customer,2,1735642197,137,702,Service area
employee,1,1735642197,747,443,Service area
employee,0,1735642197,443,478,Service area
customer,11,1735642197,365,251,Service area
customer,5,1735642197,178,504,Service area
customer,6,1735642197,637,783,Service area
customer,2,1735642197,137,701,Service area
customer,1,1735642197,344,804,Service area
employee,1,1735642197,747,441,Service area
employee,0,1735642198,443,478,Service area
customer,11,1735642198,366,255,Service area
customer,5,1735642198,178,504,Service area
customer,6,1735642198,638,783,Service area
customer,1,1735642198,346,804,Service area
customer,2,1735642198,137,701,Service area
employee,1,1735642198,748,442,Service area
employee,0,1735642198,443,477,Service area
customer,11,1735642198,371,263,Service area
customer,5,1735642198,180,506,Service area
customer,6,1735642198,635,781,Service area
customer,1,1735642198,346,804,Service area
customer,2,1735642198,136,701,Service area
employee,1,1735642198,748,442,Service area
employee,0,1735642198,442,475,Service area
customer,11,1735642198,374,260,Service area
customer,5,1735642198,184,506,Service area
customer,6,1735642198,637,779,Service area
customer,1,1735642198,346,804,Service area
customer,2,1735642198,136,702,Service area
employee,0,1735642198,441,476,Service area
employee,1,1735642198,748,444,Service area
customer,11,1735642198,377,263,Service area
customer,5,1735642198,186,506,Service area
customer,3,1735642198,305,207,Service area
customer,6,1735642198,640,778,Service area
customer,1,1735642198,347,805,Service area
customer,2,1735642198,136,702,Service area
employee,1,1735642198,749,453,Service area
employee,0,1735642198,439,478,Service area
customer,11,1735642198,379,264,Service area
customer,5,1735642198,182,504,Service area
customer,3,1735642198,302,208,Service area
customer,6,1735642199,642,777,Service area
customer,1,1735642199,348,805,Service area
customer,2,1735642199,136,702,Service area
employee,1,1735642199,748,455,Service area
employee,0,1735642199,439,478,Service area
customer,11,1735642199,381,264,Service area
customer,5,1735642199,181,503,Service area
customer,6,1735642199,645,775,Service area
customer,1,1735642199,349,805,Service area
customer,2,1735642199,136,702,Service area
employee,1,1735642199,748,454,Service area
employee,0,1735642199,441,476,Service area
customer,11,1735642199,383,265,Service area
customer,5,1735642199,191,506,Service area
customer,3,1735642199,287,212,Service area
customer,6,1735642199,649,775,Service area
customer,1,1735642199,347,806,Service area
customer,2,1735642199,136,702,Service area
employee,1,1735642199,749,454,Service area
employee,0,1735642199,442,476,Service area
customer,11,1735642199,385,265,Service area
customer,5,1735642199,192,506,Service area
customer,3,1735642199,285,219,Service area
customer,6,1735642199,651,772,Service area
customer,2,1735642199,136,702,Service area
customer,1,1735642199,343,805,Service area
employee,1,1735642199,751,451,Service area
employee,0,1735642199,448,477,Service area
customer,11,1735642199,386,265,Service area
customer,7,1735642199,284,224,Service area
customer,5,1735642199,189,506,Service area
customer,6,1735642199,655,771,Service area
customer,1,1735642200,341,806,Service area
customer,2,1735642200,136,702,Service area
employee,1,1735642200,752,452,Service area
employee,0,1735642200,450,478,Service area
customer,11,1735642200,388,266,Service area
customer,7,1735642200,284,227,Service area
customer,5,1735642200,190,509,Service area
customer,6,1735642200,659,770,Service area
customer,2,1735642200,137,701,Service area
customer,1,1735642200,341,805,Service area
employee,1,1735642200,754,452,Service area
employee,0,1735642200,451,478,Service area
customer,11,1735642200,389,269,Service area
customer,7,1735642200,279,226,Service area
customer,5,1735642200,190,514,Service area
customer,6,1735642200,663,768,Service area
customer,2,1735642200,136,701,Service area
customer,1,1735642200,341,806,Service area
employee,0,1735642200,451,477,Service area
employee,1,1735642200,755,451,Service area
customer,11,1735642200,390,269,Service area
customer,5,1735642200,190,514,Service area
customer,7,1735642200,280,230,Service area
customer,6,1735642200,666,768,Service area
customer,2,1735642200,135,701,Service area
customer,1,1735642200,340,805,Service area
employee,0,1735642200,451,478,Service area
employee,1,1735642200,757,451,Service area
customer,11,1735642200,392,269,Service area
customer,5,1735642200,191,514,Service area
customer,7,1735642200,280,232,Service area
customer,6,1735642200,667,765,Service area
customer,2,1735642200,135,701,Service area
customer,1,1735642201,341,805,Service area
employee,0,1735642201,450,478,Service area
employee,1,1735642201,758,450,Service area
customer,11,1735642201,393,268,Service area
customer,5,1735642201,191,515,Service area
customer,7,1735642201,279,232,Service area
customer,6,1735642201,668,766,Service area
customer,2,1735642201,135,701,Service area
customer,1,1735642201,339,805,Service area
employee,0,1735642201,450,478,Service area
employee,1,1735642201,758,436,Service area
customer,11,1735642201,395,267,Service area
customer,5,1735642201,185,515,Service area
customer,6,1735642201,673,765,Service area
customer,2,1735642201,134,701,Service area
employee,0,1735642201,451,478,Service area
customer,1,1735642201,339,806,Service area
employee,1,1735642201,757,436,Service area
customer,11,1735642201,396,267,Service area
customer,5,1735642201,188,516,Service area
customer,6,1735642201,676,765,Service area
customer,2,1735642201,134,701,Service area
customer,1,1735642201,340,806,Service area
employee,0,1735642201,451,479,Service area
employee,1,1735642201,756,435,Service area
customer,11,1735642201,398,268,Service area
customer,5,1735642201,174,504,Service area
customer,6,1735642201,679,765,Service area
customer,2,1735642201,132,701,Service area
employee,1,1735642201,754,434,Service area
employee,0,1735642201,451,478,Service area
customer,1,1735642201,339,806,Service area
customer,11,1735642201,399,268,Service area
customer,5,1735642201,177,511,Service area
customer,6,1735642202,679,763,Service area
customer,2,1735642202,133,701,Service area
employee,1,1735642202,753,435,Service area
employee,0,1735642202,453,481,Service area
customer,1,1735642202,339,807,Service area
customer,11,1735642202,400,269,Service area
customer,5,1735642202,181,518,Service area
customer,0,1735642202,692,762,Service area
customer,2,1735642202,132,701,Service area
employee,0,1735642202,453,484,Service area
customer,1,1735642202,339,807,Service area
employee,1,1735642202,752,435,Service area
customer,11,1735642202,403,269,Service area
customer,5,1735642202,185,516,Service area
customer,6,1735642202,687,761,Service area
customer,2,1735642202,131,701,Service area
employee,0,1735642202,454,487,Service area
customer,1,1735642202,338,808,Service area
employee,1,1735642202,752,436,Service area
customer,12,1735642202,405,269,Service area
customer,5,1735642202,178,521,Service area
employee,3,1735642202,182,553,Service area
customer,0,1735642202,695,761,Service area
customer,2,1735642202,130,701,Service area
employee,0,1735642202,455,488,Service area
customer,1,1735642202,338,809,Service area
employee,1,1735642202,752,436,Service area
customer,12,1735642202,409,269,Service area
customer,5,1735642202,175,523,Service area
customer,4,1735642202,110,471,Service area
customer,0,1735642202,696,761,Service area
customer,2,1735642202,130,701,Service area
employee,0,1735642203,456,489,Service area
customer,1,1735642203,339,811,Service area
employee,1,1735642203,752,436,Service area
customer,12,1735642203,413,267,Service area
customer,0,1735642203,696,761,Service area
customer,2,1735642203,129,701,Service area
employee,0,1735642203,457,489,Service area
customer,1,1735642203,341,811,Service area
employee,1,1735642203,752,435,Service area
customer,12,1735642203,417,245,Service area
customer,5,1735642203,179,526,Service area
customer,0,1735642203,697,761,Service area
employee,0,1735642203,457,490,Service area
customer,2,1735642203,129,701,Service area
employee,1,1735642203,752,435,Service area
customer,1,1735642203,341,812,Service area
customer,5,1735642203,140,490,Service area
customer,12,1735642203,428,244,Service area
customer,0,1735642203,698,760,Service area
customer,2,1735642203,128,701,Service area
employee,0,1735642203,458,490,Service area
customer,1,1735642203,343,813,Service area
employee,1,1735642203,753,434,Service area
customer,13,1735642203,455,323,Service area
customer,5,1735642203,135,487,Service area
customer,0,1735642203,699,759,Service area
customer,2,1735642203,128,701,Service area
customer,1,1735642203,346,815,Service area
employee,0,1735642203,458,490,Service area
employee,1,1735642203,754,435,Service area
customer,13,1735642203,457,324,Service area
customer,4,1735642203,130,485,Service area
customer,0,1735642204,698,759,Service area
customer,1,1735642204,347,815,Service area
customer,2,1735642204,127,702,Service area
employee,0,1735642204,459,491,Service area
employee,1,1735642204,755,435,Service area
customer,13,1735642204,459,323,Service area
customer,4,1735642204,103,479,Service area
customer,0,1735642204,699,758,Service area
customer,1,1735642204,348,816,Service area
customer,2,1735642204,128,702,Service area
employee,0,1735642204,459,490,Service area
employee,1,1735642204,756,440,Service area
customer,13,1735642204,463,323,Service area
customer,4,1735642204,98,477,Service area
customer,0,1735642204,701,757,Service area
customer,1,1735642204,348,818,Service area
employee,0,1735642204,458,489,Service area
customer,2,1735642204,127,702,Service area
employee,1,1735642204,756,440,Service area
customer,13,1735642204,468,324,Service area
customer,4,1735642204,95,475,Service area
customer,0,1735642204,702,757,Service area
customer,1,1735642204,349,819,Service area
employee,0,1735642204,459,490,Service area
customer,2,1735642204,127,702,Service area
employee,1,1735642204,757,448,Service area
customer,13,1735642204,474,325,Service area
customer,4,1735642204,93,476,Service area
customer,0,1735642204,704,757,Service area
customer,1,1735642204,349,820,Service area
customer,2,1735642204,127,702,Service area
employee,0,1735642204,459,490,Service area
employee,1,1735642204,757,449,Service area
customer,13,1735642205,481,328,Service area
customer,4,1735642205,91,478,Service area
customer,0,1735642205,705,756,Service area
customer,1,1735642205,349,820,Service area
employee,0,1735642205,460,492,Service area
customer,2,1735642205,127,702,Service area
customer,13,1735642205,490,330,Service area
employee,1,1735642205,758,450,Service area
customer,4,1735642205,95,482,Service area
customer,0,1735642205,706,755,Service area
customer,1,1735642205,348,820,Service area
customer,2,1735642205,127,702,Service area
employee,0,1735642205,460,492,Service area
customer,13,1735642205,494,350,Service area
employee,1,1735642205,759,449,Service area
customer,4,1735642205,103,487,Service area
customer,0,1735642205,706,754,Service area
customer,1,1735642205,348,819,Service area
employee,0,1735642205,460,492,Service area
customer,2,1735642205,127,702,Service area
customer,14,1735642205,501,353,Service area
employee,1,1735642205,759,436,Service area
customer,4,1735642205,104,485,Service area
customer,0,1735642205,706,753,Service area
customer,1,1735642205,348,820,Service area
customer,2,1735642205,127,702,Service area
employee,0,1735642205,460,492,Service area
