customer,3,1735561195,363,250,Service area
customer,8,1735561195,180,502,Service area
customer,4,1735561195,637,783,Service area
customer,5,1735561196,346,804,Service area
customer,2,1735561196,137,702,Service area
employee,1,1735561196,747,443,Service area
employee,0,1735561196,443,478,Service area
customer,3,1735561196,365,251,Service area
customer,8,1735561196,178,504,Service area
customer,4,1735561196,637,783,Service area
customer,2,1735561196,137,701,Service area
customer,5,1735561196,344,804,Service area
employee,1,1735561196,747,441,Service area
employee,0,1735561196,443,478,Service area
customer,3,1735561196,366,255,Service area
customer,8,1735561196,178,504,Service area
customer,4,1735561196,638,783,Service area
customer,5,1735561196,346,804,Service area
customer,2,1735561196,137,701,Service area
employee,1,1735561196,748,442,Service area
employee,0,1735561196,443,477,Service area
customer,3,1735561196,371,263,Service area
customer,8,1735561196,180,506,Service area
customer,4,1735561196,635,781,Service area
customer,5,1735561196,346,804,Service area
customer,2,1735561196,136,701,Service area
employee,1,1735561196,748,442,Service area
employee,0,1735561196,442,475,Service area
customer,3,1735561196,374,260,Service area
customer,8,1735561196,184,506,Service area
customer,4,1735561196,637,779,Service area
customer,5,1735561196,346,804,Service area
customer,2,1735561196,136,702,Service area
employee,0,1735561196,441,476,Service area
employee,1,1735561196,748,444,Service area
customer,3,1735561196,377,263,Service area
customer,8,1735561196,186,506,Service area
customer,12,1735561197,305,207,Service area
customer,4,1735561197,640,778,Service area
customer,5,1735561197,347,805,Service area
customer,2,1735561197,136,702,Service area
employee,1,1735561197,749,453,Service area
employee,0,1735561197,439,478,Service area
customer,3,1735561197,379,264,Service area
customer,8,1735561197,182,504,Service area
customer,12,1735561197,302,208,Service area
customer,4,1735561197,642,777,Service area
customer,5,1735561197,348,805,Service area
customer,2,1735561197,136,702,Service area
employee,1,1735561197,748,455,Service area
employee,0,1735561197,439,478,Service area
customer,3,1735561197,381,264,Service area
customer,8,1735561197,181,503,Service area
customer,4,1735561197,645,775,Service area
customer,5,1735561197,349,805,Service area
customer,2,1735561197,136,702,Service area
employee,1,1735561197,748,454,Service area
employee,0,1735561197,441,476,Service area
customer,3,1735561197,383,265,Service area
customer,8,1735561197,191,506,Service area
customer,13,1735561197,287,212,Service area
customer,4,1735561197,649,775,Service area
customer,5,1735561197,347,806,Service area
customer,2,1735561197,136,702,Service area
employee,1,1735561197,749,454,Service area
employee,0,1735561197,442,476,Service area
customer,3,1735561197,385,265,Service area
customer,8,1735561197,192,506,Service area
customer,13,1735561197,285,219,Service area
customer,4,1735561198,651,772,Service area
customer,2,1735561198,136,702,Service area
customer,5,1735561198,343,805,Service area
employee,1,1735561198,751,451,Service area
employee,0,1735561198,448,477,Service area
customer,3,1735561198,386,265,Service area
customer,13,1735561198,284,224,Service area
customer,8,1735561198,189,506,Service area
customer,4,1735561198,655,771,Service area
customer,5,1735561198,341,806,Service area
customer,2,1735561198,136,702,Service area
employee,1,1735561198,752,452,Service area
employee,0,1735561198,450,478,Service area
customer,3,1735561198,388,266,Service area
customer,13,1735561198,284,227,Service area
customer,8,1735561198,190,509,Service area
customer,4,1735561198,659,770,Service area
customer,2,1735561198,137,701,Service area
customer,5,1735561198,341,805,Service area
employee,1,1735561198,754,452,Service area
employee,0,1735561198,451,478,Service area
customer,3,1735561198,389,269,Service area
customer,13,1735561198,279,226,Service area
customer,8,1735561198,190,514,Service area
customer,4,1735561198,663,768,Service area
customer,2,1735561198,136,701,Service area
customer,5,1735561198,341,806,Service area
employee,0,1735561198,451,477,Service area
employee,1,1735561198,755,451,Service area
customer,3,1735561198,390,269,Service area
customer,8,1735561198,190,514,Service area
customer,13,1735561198,280,230,Service area
customer,4,1735561198,666,768,Service area
customer,2,1735561199,135,701,Service area
customer,5,1735561199,340,805,Service area
employee,0,1735561199,451,478,Service area
employee,1,1735561199,757,451,Service area
customer,3,1735561199,392,269,Service area
customer,8,1735561199,191,514,Service area
customer,13,1735561199,280,232,Service area
customer,4,1735561199,667,765,Service area
customer,2,1735561199,135,701,Service area
customer,5,1735561199,341,805,Service area
employee,0,1735561199,450,478,Service area
employee,1,1735561199,758,450,Service area
customer,3,1735561199,393,268,Service area
customer,8,1735561199,191,515,Service area
customer,13,1735561199,279,232,Service area
customer,4,1735561199,668,766,Service area
customer,2,1735561199,135,701,Service area
customer,5,1735561199,339,805,Service area
employee,0,1735561199,450,478,Service area
employee,1,1735561199,758,436,Service area
customer,3,1735561199,395,267,Service area
customer,8,1735561199,185,515,Service area
customer,4,1735561199,673,765,Service area
customer,2,1735561199,134,701,Service area
employee,0,1735561199,451,478,Service area
customer,5,1735561199,339,806,Service area
employee,1,1735561199,757,436,Service area
customer,3,1735561199,396,267,Service area
customer,8,1735561199,188,516,Service area
customer,4,1735561199,676,765,Service area
customer,2,1735561199,134,701,Service area
customer,5,1735561199,340,806,Service area
employee,0,1735561199,451,479,Service area
employee,1,1735561199,756,435,Service area
customer,3,1735561200,398,268,Service area
customer,8,1735561200,174,504,Service area
customer,4,1735561200,679,765,Service area
customer,2,1735561200,132,701,Service area
employee,1,1735561200,754,434,Service area
employee,0,1735561200,451,478,Service area
customer,5,1735561200,339,806,Service area
customer,3,1735561200,399,268,Service area
customer,8,1735561200,177,511,Service area
customer,4,1735561200,679,763,Service area
customer,2,1735561200,133,701,Service area
employee,1,1735561200,753,435,Service area
employee,0,1735561200,453,481,Service area
customer,5,1735561200,339,807,Service area
customer,3,1735561200,400,269,Service area
customer,8,1735561200,181,518,Service area
customer,4,1735561200,692,762,Service area
customer,2,1735561200,132,701,Service area
employee,0,1735561200,453,484,Service area
customer,5,1735561200,339,807,Service area
employee,1,1735561200,752,435,Service area
customer,3,1735561200,403,269,Service area
customer,8,1735561200,185,516,Service area
customer,4,1735561200,687,761,Service area
customer,2,1735561200,131,701,Service area
employee,0,1735561200,454,487,Service area
customer,5,1735561200,338,808,Service area
employee,1,1735561200,752,436,Service area
customer,3,1735561200,405,269,Service area
customer,8,1735561200,178,521,Service area
employee,8,1735561200,182,553,Service area
customer,4,1735561200,695,761,Service area
customer,2,1735561201,130,701,Service area
employee,0,1735561201,455,488,Service area
customer,5,1735561201,338,809,Service area
employee,1,1735561201,752,436,Service area
customer,3,1735561201,409,269,Service area
customer,8,1735561201,175,523,Service area
customer,14,1735561201,110,471,Service area
customer,4,1735561201,696,761,Service area
customer,2,1735561201,130,701,Service area
employee,0,1735561201,456,489,Service area
customer,5,1735561201,339,811,Service area
employee,1,1735561201,752,436,Service area
customer,3,1735561201,413,267,Service area
customer,4,1735561201,696,761,Service area
customer,2,1735561201,129,701,Service area
employee,0,1735561201,457,489,Service area
customer,5,1735561201,341,811,Service area
employee,1,1735561201,752,435,Service area
customer,3,1735561201,417,245,Service area
customer,15,1735561201,179,526,Service area
customer,4,1735561201,697,761,Service area
employee,0,1735561201,457,490,Service area
customer,2,1735561201,129,701,Service area
employee,1,1735561201,752,435,Service area
customer,5,1735561201,341,812,Service area
customer,16,1735561201,140,490,Service area
customer,3,1735561201,428,244,Service area
customer,4,1735561201,698,760,Service area
customer,2,1735561201,128,701,Service area
employee,0,1735561201,458,490,Service area
customer,5,1735561201,343,813,Service area
employee,1,1735561201,753,434,Service area
customer,17,1735561201,455,323,Service area
customer,16,1735561202,135,487,Service area
customer,4,1735561202,699,759,Service area
customer,2,1735561202,128,701,Service area
customer,5,1735561202,346,815,Service area
employee,0,1735561202,458,490,Service area
employee,1,1735561202,754,435,Service area
customer,17,1735561202,457,324,Service area
customer,16,1735561202,130,485,Service area
customer,4,1735561202,698,759,Service area
customer,5,1735561202,347,815,Service area
customer,2,1735561202,127,702,Service area
employee,0,1735561202,459,491,Service area
employee,1,1735561202,755,435,Service area
customer,17,1735561202,459,323,Service area
customer,16,1735561202,103,479,Service area
customer,4,1735561202,699,758,Service area
customer,5,1735561202,348,816,Service area
customer,2,1735561202,128,702,Service area
employee,0,1735561202,459,490,Service area
employee,1,1735561202,756,440,Service area
customer,17,1735561202,463,323,Service area
customer,16,1735561202,98,477,Service area
customer,4,1735561202,701,757,Service area
customer,5,1735561202,348,818,Service area
employee,0,1735561202,458,489,Service area
customer,2,1735561202,127,702,Service area
employee,1,1735561202,756,440,Service area
customer,17,1735561202,468,324,Service area
customer,16,1735561202,95,475,Service area
customer,4,1735561202,702,757,Service area
customer,5,1735561202,349,819,Service area
employee,0,1735561202,459,490,Service area
customer,2,1735561203,127,702,Service area
employee,1,1735561203,757,448,Service area
customer,17,1735561203,474,325,Service area
customer,16,1735561203,93,476,Service area
customer,4,1735561203,704,757,Service area
customer,5,1735561203,349,820,Service area
customer,2,1735561203,127,702,Service area
employee,0,1735561203,459,490,Service area
employee,1,1735561203,757,449,Service area
customer,17,1735561203,481,328,Service area
customer,16,1735561203,91,478,Service area
customer,4,1735561203,705,756,Service area
customer,5,1735561203,349,820,Service area
employee,0,1735561203,460,492,Service area
customer,2,1735561203,127,702,Service area
customer,17,1735561203,490,330,Service area
employee,1,1735561203,758,450,Service area
customer,16,1735561203,95,482,Service area
customer,4,1735561203,706,755,Service area
customer,5,1735561203,348,820,Service area
customer,2,1735561203,127,702,Service area
employee,0,1735561203,460,492,Service area
customer,17,1735561203,494,350,Service area
employee,1,1735561203,759,449,Service area
customer,16,1735561203,103,487,Service area
customer,4,1735561203,706,754,Service area
customer,5,1735561203,348,819,Service area
employee,0,1735561203,460,492,Service area
customer,2,1735561203,127,702,Service area
customer,17,1735561203,501,353,Service area
employee,1,1735561203,759,436,Service area
customer,16,1735561203,104,485,Service area
customer,4,1735561204,706,753,Service area
customer,5,1735561204,348,820,Service area
customer,2,1735561204,127,702,Service area
employee,0,1735561204,460,492,Service area
